ShaftSize,ShaftUnits,SternSize,SternUnits,Priority,FSA_Template,Hose_Code,Hose_Orientation,Clamp1_Code,Clamp1_Qty,Clamp2_Code,Clamp2_Qty,Is_US_Recommended,Stretch_Type,Stretch_Backend_in,Stretch_Stern_in,Comments
40.0,mm,57.0,mm,4,FSA-40M-60M-1,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.11220472440944888,0.0,Rule Engine
40.0,mm,57.0,mm,6,FSA-40M-57M-0,HS 2000-2000,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch both ends,0.2440944881889765,0.2440944881889765,Rule Engine
40.0,mm,60.0,mm,4,FSA-40M-60M-0,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,60.0,mm,4,FSA-40M-60M-1,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,60.0,mm,4,FSA-40M-64M-0,HOSE 2375,A->Backend,CLAMP-2500,2,CLAMP-2250,2,False,Stretch backend,0.14468503937007893,0.0,Rule Engine
40.0,mm,60.0,mm,4,FSA-40M-64M-1,HOSE 2375,A->Backend,CLAMP-2500,2,CLAMP-2250,2,False,Stretch backend,0.14468503937007893,0.0,Rule Engine
40.0,mm,60.0,mm,5,FSA-40M-57M-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch stern,0.0,0.11220472440944888,Rule Engine
40.0,mm,63.0,mm,2,FSA-40M-67M-0,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,63.0,mm,2,FSA-40M-67M-0,HS 2500-2625-1,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,63.0,mm,2,FSA-40M-67M-1,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,63.0,mm,2,FSA-40M-67M-1,HS 2500-2625-1,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,63.0,mm,2,FSA-40M-70M-0,HS 2500-2750,B->Backend,CLAMP-3000,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,64.0,mm,2,FSA-40M-67M-0,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,64.0,mm,2,FSA-40M-67M-0,HS 2500-2625-1,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,64.0,mm,2,FSA-40M-67M-1,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,64.0,mm,2,FSA-40M-67M-1,HS 2500-2625-1,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,64.0,mm,2,FSA-40M-70M-0,HS 2500-2750,B->Backend,CLAMP-3000,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,67.0,mm,2,FSA-40M-64M-0,HS 2500-2625,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,67.0,mm,2,FSA-40M-64M-0,HS 2500-2625-1,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,67.0,mm,2,FSA-40M-64M-1,HS 2500-2625,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,67.0,mm,2,FSA-40M-64M-1,HS 2500-2625-1,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,67.0,mm,3,FSA-40M-67M-0,HS 2500-2625,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,Stretch backend,0.1377952755905512,0.0,Rule Engine
40.0,mm,70.0,mm,2,FSA-40M-64M-0,HS 2500-2750,A->Backend,CLAMP-2500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,70.0,mm,2,FSA-40M-64M-0,HS 2500-2750-1,A->Backend,CLAMP-2500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,70.0,mm,2,FSA-40M-64M-1,HS 2500-2750,A->Backend,CLAMP-2500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,70.0,mm,2,FSA-40M-64M-1,HS 2500-2750-1,A->Backend,CLAMP-2500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,70.0,mm,3,FSA-40M-67M-0,HS 2500-2750,A->Backend,CLAMP-2500,2,CLAMP-3000,2,False,Stretch backend,0.1377952755905512,0.0,Rule Engine
40.0,mm,76.0,mm,2,FSA-40M-76M-0,HS 3000-3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,76.0,mm,2,FSA-40M-76M-0,HS 3000-3000-1,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,76.0,mm,2,FSA-40M-76M-1,HS 3000-3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,76.0,mm,2,FSA-40M-76M-1,HS 3000-3000-1,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,76.0,mm,3,FSA-40M-79M-0,HS 3000-3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,Stretch backend,0.1102362204724414,0.0,Rule Engine
40.0,mm,79.0,mm,4,FSA-40M-79M-0,HOSE 3125,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,79.0,mm,4,FSA-40M-79M-1,HOSE 3125,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,79.0,mm,5,FSA-40M-76M-0,HS 3000-3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,Stretch stern,0.0,0.1102362204724414,Rule Engine
40.0,mm,79.0,mm,5,FSA-40M-76M-0,HS 3000-3000-1,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,Stretch stern,0.0,0.1102362204724414,Rule Engine
40.0,mm,79.0,mm,5,FSA-40M-76M-0,HOSE 3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,Stretch stern,0.0,0.1102362204724414,Rule Engine
40.0,mm,89.0,mm,2,FSA-40M-76M-0,HS 3000-3500,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,89.0,mm,2,FSA-40M-76M-0,HS 3000-3500-1,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,89.0,mm,2,FSA-40M-76M-1,HS 3000-3500,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,89.0,mm,2,FSA-40M-76M-1,HS 3000-3500-1,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
40.0,mm,89.0,mm,3,FSA-40M-79M-0,HS 3000-3500,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,Stretch backend,0.1102362204724414,0.0,Rule Engine
45.0,mm,63.0,mm,2,FSA-45M-67M-0,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,63.0,mm,2,FSA-45M-67M-0,HS 2500-2625-1,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,63.0,mm,2,FSA-45M-67M-1,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,63.0,mm,2,FSA-45M-67M-1,HS 2500-2625-1,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,63.0,mm,2,FSA-45M-70M-0,HS 2500-2750,B->Backend,CLAMP-3000,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,64.0,mm,2,FSA-45M-67M-0,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,64.0,mm,2,FSA-45M-67M-0,HS 2500-2625-1,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,64.0,mm,2,FSA-45M-67M-1,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,64.0,mm,2,FSA-45M-67M-1,HS 2500-2625-1,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,64.0,mm,2,FSA-45M-70M-0,HS 2500-2750,B->Backend,CLAMP-3000,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,67.0,mm,2,FSA-45M-63M-0,HS 2500-2625,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,67.0,mm,2,FSA-45M-63M-0,HS 2500-2625-1,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,67.0,mm,2,FSA-45M-63M-1,HS 2500-2625,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,67.0,mm,2,FSA-45M-63M-1,HS 2500-2625-1,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,67.0,mm,3,FSA-45M-67M-0,HS 2500-2625,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,Stretch backend,0.1377952755905512,0.0,Rule Engine
45.0,mm,70.0,mm,2,FSA-45M-63M-0,HS 2500-2750,A->Backend,CLAMP-2500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,70.0,mm,2,FSA-45M-63M-0,HS 2500-2750-1,A->Backend,CLAMP-2500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,70.0,mm,2,FSA-45M-63M-1,HS 2500-2750,A->Backend,CLAMP-2500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,70.0,mm,2,FSA-45M-63M-1,HS 2500-2750-1,A->Backend,CLAMP-2500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,70.0,mm,3,FSA-45M-67M-0,HS 2500-2750,A->Backend,CLAMP-2500,2,CLAMP-3000,2,False,Stretch backend,0.1377952755905512,0.0,Rule Engine
45.0,mm,73.0,mm,4,FSA-45M-73M-0,HOSE 2875,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,73.0,mm,4,FSA-45M-73M-1,HOSE 2875,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,73.0,mm,4,FSA-45M-76M-0,HOSE 2875,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,Stretch backend,0.11712598425196885,0.0,Rule Engine
45.0,mm,73.0,mm,4,FSA-45M-76M-1,HOSE 2875,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,Stretch backend,0.11712598425196885,0.0,Rule Engine
45.0,mm,73.0,mm,4,FSA-45M-76M-2,HOSE 2875,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,Stretch backend,0.11712598425196885,0.0,Rule Engine
45.0,mm,76.0,mm,2,FSA-45M-76M-0,HS 3000-3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,76.0,mm,2,FSA-45M-76M-0,HS 3000-3000-1,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,76.0,mm,2,FSA-45M-76M-1,HS 3000-3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,76.0,mm,2,FSA-45M-76M-1,HS 3000-3000-1,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,76.0,mm,2,FSA-45M-76M-2,HS 3000-3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,79.0,mm,4,FSA-45M-79M-0,HOSE 3125,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,79.0,mm,4,FSA-45M-79M-1,HOSE 3125,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,79.0,mm,4,FSA-45M-83M-0,HOSE 3125,A->Backend,CLAMP-3500,2,CLAMP-3000,2,False,Stretch backend,0.14271653543307086,0.0,Rule Engine
45.0,mm,79.0,mm,4,FSA-45M-83M-1,HOSE 3125,A->Backend,CLAMP-3500,2,CLAMP-3000,2,False,Stretch backend,0.14271653543307086,0.0,Rule Engine
45.0,mm,79.0,mm,5,FSA-45M-73M-0,HOSE 2875,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,Stretch stern,0.0,0.2352362204724413,Rule Engine
45.0,mm,83.0,mm,2,FSA-45M-83M-0,HS 3250-3250,A->Backend,CLAMP-3500,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,83.0,mm,2,FSA-45M-83M-1,HS 3250-3250,A->Backend,CLAMP-3500,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,83.0,mm,4,FSA-45M-83M-0,HOSE 3250,A->Backend,CLAMP-3500,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,83.0,mm,4,FSA-45M-83M-1,HOSE 3250,A->Backend,CLAMP-3500,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,83.0,mm,5,FSA-45M-79M-0,HOSE 3125,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,Stretch stern,0.0,0.14271653543307086,Rule Engine
45.0,mm,89.0,mm,2,FSA-45M-76M-0,HS 3000-3500,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,89.0,mm,2,FSA-45M-76M-0,HS 3000-3500-1,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,89.0,mm,2,FSA-45M-76M-1,HS 3000-3500,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,89.0,mm,2,FSA-45M-76M-1,HS 3000-3500-1,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,89.0,mm,2,FSA-45M-76M-2,HS 3000-3500,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
45.0,mm,102.0,mm,2,FSA-45M-89M-1,HS 3500-4000,A->Backend,CLAMP-3500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,64.0,mm,2,FSA-50M-70M-0,HS 2500-2750,B->Backend,CLAMP-3000,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,64.0,mm,2,FSA-50M-70M-0,HS 2500-2750-1,B->Backend,CLAMP-3000,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,64.0,mm,2,FSA-50M-70M-1,HS 2500-2750,B->Backend,CLAMP-3000,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,64.0,mm,2,FSA-50M-70M-1,HS 2500-2750-1,B->Backend,CLAMP-3000,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,64.0,mm,3,FSA-50M-70M-0,HS 2500-2625,B->Backend,CLAMP-3000,2,CLAMP-2500,2,False,Stretch backend,0.13090551181102375,0.0,Rule Engine
50.0,mm,70.0,mm,4,FSA-50M-70M-0,HOSE 2750,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,70.0,mm,4,FSA-50M-70M-1,HOSE 2750,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,70.0,mm,4,FSA-50M-76M-0,HOSE 2750,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,Stretch backend,0.24212598425196874,0.0,Rule Engine
50.0,mm,70.0,mm,4,FSA-50M-76M-1,HOSE 2750,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,Stretch backend,0.24212598425196874,0.0,Rule Engine
50.0,mm,70.0,mm,4,FSA-50M-76M-41,HOSE 2750,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,Stretch backend,0.24212598425196874,0.0,Rule Engine
50.0,mm,76.0,mm,2,FSA-50M-76M-0,HS 3000-3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,76.0,mm,2,FSA-50M-76M-0,HS 3000-3000-1,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,76.0,mm,2,FSA-50M-76M-1,HS 3000-3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,76.0,mm,2,FSA-50M-76M-1,HS 3000-3000-1,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,76.0,mm,2,FSA-50M-89M-0,HS 3000-3500,B->Backend,CLAMP-3500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,79.0,mm,4,FSA-50M-79M-0,HOSE 3125,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,79.0,mm,4,FSA-50M-79M-1,HOSE 3125,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,79.0,mm,4,FSA-50M-83M-0,HOSE 3125,A->Backend,CLAMP-3500,2,CLAMP-3000,2,False,Stretch backend,0.14271653543307086,0.0,Rule Engine
50.0,mm,79.0,mm,4,FSA-50M-83M-1,HOSE 3125,A->Backend,CLAMP-3500,2,CLAMP-3000,2,False,Stretch backend,0.14271653543307086,0.0,Rule Engine
50.0,mm,79.0,mm,4,FSA-50M-83M-4,HOSE 3125,A->Backend,CLAMP-3500,2,CLAMP-3000,2,False,Stretch backend,0.14271653543307086,0.0,Rule Engine
50.0,mm,83.0,mm,2,FSA-50M-83M-0,HS 3250-3250,A->Backend,CLAMP-3500,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,83.0,mm,2,FSA-50M-83M-1,HS 3250-3250,A->Backend,CLAMP-3500,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,83.0,mm,2,FSA-50M-83M-4,HS 3250-3250,A->Backend,CLAMP-3500,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,83.0,mm,2,FSA-50M-83M-41,HS 3250-3250,A->Backend,CLAMP-3500,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,83.0,mm,4,FSA-50M-83M-0,HOSE 3250,A->Backend,CLAMP-3500,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,89.0,mm,2,FSA-50M-76M-0,HS 3000-3500,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,89.0,mm,2,FSA-50M-76M-0,HS 3000-3500-1,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,89.0,mm,2,FSA-50M-76M-1,HS 3000-3500,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,89.0,mm,2,FSA-50M-76M-1,HS 3000-3500-1,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,89.0,mm,2,FSA-50M-89M-0,HS 3500-3500,A->Backend,CLAMP-3500,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,95.0,mm,2,FSA-50M-89M-0,HS 3500-3750,A->Backend,CLAMP-3500,2,CLAMP-4000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,95.0,mm,2,FSA-50M-89M-1,HS 3500-3750,A->Backend,CLAMP-3500,2,CLAMP-4000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,102.0,mm,2,FSA-50M-89M-0,HS 3500-4000,A->Backend,CLAMP-3500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
50.0,mm,102.0,mm,2,FSA-50M-89M-1,HS 3500-4000,A->Backend,CLAMP-3500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,76.0,mm,2,FSA-55M-76M-1,HS 3000-3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,76.0,mm,2,FSA-55M-76M-1,HS 3000-3000-1,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,76.0,mm,2,FSA-55M-89M-1,HS 3000-3500,B->Backend,CLAMP-3500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,76.0,mm,2,FSA-55M-89M-1,HS 3000-3500-1,B->Backend,CLAMP-3500,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,76.0,mm,2,FSA-55M-76M-41,HS 3000-3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,79.0,mm,4,FSA-55M-79M-1,HOSE 3125,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,79.0,mm,4,FSA-55M-83M-1,HOSE 3125,A->Backend,CLAMP-3500,2,CLAMP-3000,2,False,Stretch backend,0.14271653543307086,0.0,Rule Engine
55.0,mm,79.0,mm,4,FSA-55M-79M-0,HOSE 3125,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,79.0,mm,5,FSA-55M-76M-1,HS 3000-3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,Stretch stern,0.0,0.1102362204724414,Rule Engine
55.0,mm,79.0,mm,5,FSA-55M-76M-1,HS 3000-3000-1,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,Stretch stern,0.0,0.1102362204724414,Rule Engine
55.0,mm,83.0,mm,2,FSA-55M-83M-1,HS 3250-3250,A->Backend,CLAMP-3500,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,83.0,mm,4,FSA-55M-83M-1,HOSE 3250,A->Backend,CLAMP-3500,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,83.0,mm,5,FSA-55M-79M-1,HOSE 3125,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,Stretch stern,0.0,0.14271653543307086,Rule Engine
55.0,mm,83.0,mm,5,FSA-55M-79M-0,HOSE 3125,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,Stretch stern,0.0,0.14271653543307086,Rule Engine
55.0,mm,83.0,mm,6,FSA-55M-83M-1,HOSE 3125,A->Backend,CLAMP-3500,2,CLAMP-3500,2,False,Stretch both ends,0.14271653543307086,0.14271653543307086,Rule Engine
55.0,mm,89.0,mm,2,FSA-55M-76M-1,HS 3000-3500,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,89.0,mm,2,FSA-55M-76M-1,HS 3000-3500-1,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,89.0,mm,2,FSA-55M-89M-1,HS 3500-3500,A->Backend,CLAMP-3500,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,89.0,mm,2,FSA-55M-102M-1,HS 3500-4000,B->Backend,CLAMP-4250,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,89.0,mm,2,FSA-55M-76M-41,HS 3000-3500,A->Backend,CLAMP-3000,2,CLAMP-3500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,95.0,mm,2,FSA-55M-89M-1,HS 3500-3750,A->Backend,CLAMP-3500,2,CLAMP-4000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,102.0,mm,2,FSA-55M-89M-1,HS 3500-4000,A->Backend,CLAMP-3500,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,102.0,mm,4,FSA-55M-102M-1,HOSE 4000,A->Backend,CLAMP-4250,2,CLAMP-4250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,108.0,mm,2,FSA-55M-102M-1,HS 4000-4250,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
55.0,mm,114.0,mm,2,FSA-55M-102M-1,HS 4000-4500,A->Backend,CLAMP-4250,2,CLAMP-4500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
